Type,Price_sale,Sale_off,Total_sold,Preview,Location,Price_original,Ship_price,Sale_rating,Ship_on_time,Chat_response,One_star,Two_star,Three_star,Four_star,Five_star
laptop,7.100.000 ₫,,42 Đã bán,(4),Hưng Yên,,37.700 ₫,100%,98%,100%,0,0,0,0,4
laptop,7.750.000 ₫,22% Off,8 Đã bán,,Hà Nội,9.990.000 ₫,74.400 ₫,98%,100%,92%,0,0,0,0,0
laptop,7.600.000 ₫,,40 Đã bán,(9),Hưng Yên,,70.000 ₫,91%,65%,100%,0,0,0,0,9
laptop,8.999.000 ₫,,24 Đã bán,(6),Hưng Yên,,70.000 ₫,91%,65%,100%,0,0,1,0,5
laptop,8.500.000 ₫,,23 Đã bán,(4),Hưng Yên,,70.000 ₫,91%,65%,100%,0,0,1,0,3
laptop,11.780.000 ₫,33% Off,,,Hà Nội,17.490.000 ₫,84.600 ₫,98%,100%,92%,0,0,0,0,0
laptop,3.000.000 ₫,14% Off,,,Hồ Chí Minh,,,,,,0,0,0,0,0
laptop,1.650.000 ₫,,,,Hồ Chí Minh,,27.300 ₫,100%,100%,,0,0,0,0,0
laptop,7.352.999 ₫,52% Off,15 Đã bán,(3),Hải Phòng,14.399.999 ₫,Miễn phí,100%,100%,80%,0,0,0,0,3
laptop,3.500.000 ₫,12% Off,10 Đã bán,(4),Hưng Yên,3.990.000 ₫,56.800 ₫,91%,65%,100%,0,0,0,0,4
laptop,6.300.000 ₫,,15 Đã bán,(1),Hưng Yên,,70.000 ₫,91%,65%,100%,0,0,0,0,1
laptop,680.000 ₫,,,,Hồ Chí Minh,,27.300 ₫,100%,83%,85%,0,0,0,0,0
laptop,2.970.000 ₫,,5 Đã bán,(3),Hà Nội,,Miễn phí,98%,100%,100%,0,0,0,0,3
laptop,1.790.000 ₫,,,,Hồ Chí Minh,,27.300 ₫,100%,100%,,0,0,0,0,0
laptop,29.990.000 ₫,25% Off,,,Hồ Chí Minh,39.999.000 ₫,Miễn phí,99%,97%,95%,0,0,0,0,0
laptop,1.900.000 ₫,5% Off,,,Đà Nẵng,2.000.000 ₫,45.100 ₫,100%,,,0,0,0,0,0
laptop,2.128.000 ₫,,18 Đã bán,(3),Hà Nội,,64.700 ₫,79%,84%,95%,1,0,0,0,2
laptop,10.190.000 ₫,17% Off,5 Đã bán,,Hồ Chí Minh,12.290.000 ₫,,96%,,83%,0,0,0,0,0
laptop,5.990.000 ₫,48% Off,,,Hà Nội,11.490.000 ₫,Miễn phí,85%,,,0,0,0,0,0
laptop,2.350.000 ₫,,,,Hà Nội,,Miễn phí,97%,100%,100%,0,0,0,0,0
laptop,4.500.000 ₫,,5 Đã bán,(4),Hà Nội,,Miễn phí,98%,100%,100%,0,0,0,0,4
laptop,4.427.000 ₫,,,,Hà Nội,,64.700 ₫,79%,84%,95%,0,0,0,0,0
laptop,3.070.000 ₫,6% Off,5 Đã bán,(1),Hà Nội,3.270.000 ₫,Miễn phí,98%,100%,100%,0,0,0,0,1
laptop,4.893.899 ₫,11% Off,23 Đã bán,(19),Hà Nội,,Miễn phí,98%,100%,100%,0,0,0,0,20
laptop,2.870.000 ₫,,,,Hà Nội,,Miễn phí,98%,100%,100%,0,0,0,0,0
laptop,2.650.000 ₫,,,,Hà Nội,,Miễn phí,97%,100%,100%,0,0,0,0,0
laptop,6.520.000 ₫,,43 Đã bán,(14),Hưng Yên,,37.700 ₫,100%,98%,100%,0,0,0,2,12
laptop,6.569.000 ₫,,77 Đã bán,(11),Hưng Yên,,37.700 ₫,97%,100%,100%,0,0,0,1,10
laptop,5.200.000 ₫,,102 Đã bán,(14),Hưng Yên,6.760.000 ₫,56.800 ₫,97%,100%,100%,0,0,0,1,13
laptop,14.900.000 ₫,,,,Hồ Chí Minh,,27.300 ₫,,,,0,0,0,0,0
laptop,9.999.000 ₫,26% Off,9 Đã bán,(3),Hồ Chí Minh,13.490.000 ₫,27.300 ₫,93%,100%,,0,0,0,0,3
laptop,9.499.000 ₫,,,,Đồng Nai,,Miễn phí,95%,100%,100%,0,0,0,0,0
laptop,7.290.000 ₫,,113 Đã bán,(29),Hưng Yên,,56.800 ₫,97%,100%,100%,0,0,0,1,29
laptop,4.404.510 ₫,32% Off,12 Đã bán,(4),Hồ Chí Minh,8.200.000 ₫,Miễn phí,90%,,,0,0,0,0,5
laptop,22.790.000 ₫,19% Off,,,Hồ Chí Minh,27.990.000 ₫,9.700 ₫,97%,98%,85%,0,0,0,0,0
laptop,10.590.000 ₫,,,,Thanh Hóa,,56.800 ₫,96%,100%,75%,0,0,0,0,0
laptop,6.900.000 ₫,,13 Đã bán,(5),Hưng Yên,,70.000 ₫,91%,65%,100%,1,0,1,1,2
laptop,8.500.000 ₫,,,(1),Thanh Hóa,,Miễn phí,92%,,33%,0,0,0,0,1
laptop,2.150.000 ₫,,,,Hà Nội,,Miễn phí,97%,100%,100%,0,0,0,0,0
laptop,4.790.000 ₫,40% Off,,(2),Hà Nội,8.000.000 ₫,84.600 ₫,94%,100%,76%,0,0,0,0,2
laptop,5.600.000 ₫,,,,Hà Nội,,Miễn phí,98%,100%,100%,0,0,0,0,0
laptop,19.690.000 ₫,10% Off,,,Hồ Chí Minh,21.990.000 ₫,,96%,,83%,0,0,0,0,0
laptop,4.299.000 ₫,,,,Đồng Nai,,65.500 ₫,99%,100%,100%,0,0,0,0,0
laptop,3.550.000 ₫,24% Off,17 Đã bán,(7),Thanh Hóa,4.690.000 ₫,80.200 ₫,96%,100%,75%,0,0,0,0,7
laptop,8.500.000 ₫,,,(2),Hưng Yên,,70.000 ₫,91%,65%,100%,0,0,0,0,2
laptop,31.999.000 ₫,6% Off,,,Hồ Chí Minh,34.000.000 ₫,52.300 ₫,98%,100%,,0,0,0,0,0
laptop,19.990.000 ₫,,,,Hồ Chí Minh,,,99%,,100%,0,0,0,0,0
laptop,7.900.000 ₫,21% Off,,,Hà Nội,10.000.000 ₫,84.600 ₫,94%,100%,76%,0,0,0,0,0
laptop,14.590.000 ₫,23% Off,,,Hồ Chí Minh,18.990.000 ₫,10.200 ₫,97%,98%,85%,0,0,0,0,0
laptop,19.790.000 ₫,,,,Hồ Chí Minh,,,99%,,100%,0,0,0,0,0
laptop,6.500.000 ₫,,19 Đã bán,(8),Hưng Yên,,70.000 ₫,91%,65%,100%,0,0,0,0,8
laptop,27.990.000 ₫,26% Off,,,Hồ Chí Minh,37.999.000 ₫,21.200 ₫,99%,97%,98%,0,0,0,0,0
laptop,6.299.000 ₫,3% Off,,(0),Đồng Nai,6.500.000 ₫,Miễn phí,95%,100%,100%,0,0,0,0,1
laptop,5.500.000 ₫,4% Off,,(1),Đồng Nai,5.700.000 ₫,Miễn phí,95%,100%,100%,0,0,0,0,1
laptop,11.999.999 ₫,8% Off,,,Hồ Chí Minh,12.999.999 ₫,Miễn phí,96%,100%,,0,0,0,0,0
laptop,4.200.000 ₫,,9 Đã bán,(3),Hà Nội,,38.000 ₫,98%,,100%,1,0,0,0,3
laptop,2.900.000 ₫,,,,Hà Nội,,32.700 ₫,,,,0,0,0,0,0
laptop,8.000.000 ₫,32% Off,74 Đã bán,(7),Hà Nội,11.800.000 ₫,84.600 ₫,98%,100%,100%,0,0,0,0,7
laptop,6.500.000 ₫,,11 Đã bán,(5),Hưng Yên,,70.000 ₫,91%,65%,100%,0,0,0,1,4
laptop,1.642.000 ₫,,25 Đã bán,(4),Hà Nội,,64.700 ₫,79%,84%,95%,1,0,0,0,3
laptop,3.600.000 ₫,40% Off,11 Đã bán,(3),Hà Nội,6.750.000 ₫,84.600 ₫,98%,100%,100%,0,0,0,0,3
laptop,5.800.000 ₫,34% Off,12 Đã bán,(2),Hà Nội,8.800.000 ₫,84.600 ₫,98%,100%,100%,0,0,0,0,3
laptop,7.050.000 ₫,30% Off,11 Đã bán,(3),Hà Nội,11.550.000 ₫,84.600 ₫,98%,100%,100%,0,0,0,0,3
laptop,3.570.000 ₫,12% Off,7 Đã bán,(4),Hà Nội,4.070.000 ₫,Miễn phí,98%,100%,100%,0,1,0,0,3
laptop,4.600.000 ₫,,16 Đã bán,(15),Hà Nội,,Miễn phí,100%,,,0,0,0,0,15
laptop,999.999 ₫,17% Off,16 Đã bán,(7),Hưng Yên,1.499.999 ₫,80.200 ₫,82%,100%,,1,1,0,0,5
laptop,6.000.000 ₫,,80 Đã bán,(24),Nam Định,,56.800 ₫,99%,100%,100%,0,0,0,0,24
laptop,1.399.999 ₫,,25 Đã bán,(12),Hưng Yên,,80.200 ₫,86%,,,3,0,0,1,8
laptop,3.650.000 ₫,,,,Hưng Yên,,43.900 ₫,100%,98%,100%,0,0,0,0,0
laptop,1.000.000 ₫,,,,Tiền Giang,,40.300 ₫,82%,86%,88%,0,0,0,0,0
laptop,4.799.000 ₫,,,(1),Hồ Chí Minh,,Miễn phí,86%,75%,,0,0,1,0,0
laptop,2.500.000 ₫,,,,Đồng Nai,,65.500 ₫,,,100%,0,0,0,0,0
laptop,23.712.000 ₫,49% Off,8 Đã bán,,Hà Nội,46.452.480 ₫,32.700 ₫,97%,100%,100%,0,0,0,0,0
laptop,6.700.000 ₫,,,,Thanh Hóa,,100.600 ₫,,,,0,0,0,0,0
laptop,5.300.000 ₫,17% Off,,(1),Hồ Chí Minh,7.100.000 ₫,Miễn phí,90%,,,0,0,0,0,1
laptop,12.690.000 ₫,,,,Hồ Chí Minh,,,99%,,100%,0,0,0,0,0
laptop,3.790.000 ₫,,19 Đã bán,(6),Hưng Yên,,56.800 ₫,100%,98%,100%,0,0,0,0,6
laptop,7.549.557 ₫,42% Off,49 Đã bán,(27),Hồ Chí Minh,15.954.300 ₫,Miễn phí,98%,,,0,0,0,0,27
laptop,8.500.000 ₫,,,,Hà Nội,,Miễn phí,98%,100%,100%,0,0,0,0,0
laptop,4.790.000 ₫,19% Off,5 Đã bán,(1),Hồ Chí Minh,5.900.000 ₫,Miễn phí,90%,,,0,0,0,0,1
laptop,6.950.000 ₫,,,,Hồ Chí Minh,,Miễn phí,96%,100%,93%,0,0,0,0,0
laptop,5.990.000 ₫,9% Off,,(2),Thanh Hóa,6.590.000 ₫,56.800 ₫,96%,100%,75%,1,0,0,0,1
laptop,20.270.000 ₫,,23 Đã bán,,Hồ Chí Minh,,19.600 ₫,98%,100%,100%,0,0,0,0,0
laptop,5.338.799 ₫,11% Off,9 Đã bán,(4),Hà Nội,,Miễn phí,98%,100%,100%,0,0,0,0,4
laptop,4.499.999 ₫,,,,Hà Nội,,Miễn phí,,100%,100%,0,0,0,0,0
laptop,9.500.000 ₫,,8 Đã bán,,Hà Nội,,Miễn phí,98%,100%,100%,0,0,0,0,0
laptop,14.690.000 ₫,21% Off,,,Hồ Chí Minh,18.490.000 ₫,10.200 ₫,97%,98%,85%,0,0,0,0,0
laptop,3.990.002 ₫,34% Off,,,Hà Nội,6.000.000 ₫,104.900 ₫,94%,100%,76%,0,0,0,0,0
laptop,2.500.000 ₫,22% Off,8 Đã bán,(4),Hà Nội,3.200.000 ₫,62.600 ₫,91%,75%,100%,0,0,0,1,3
laptop,10.590.000 ₫,15% Off,,,Hà Nội,12.460.000 ₫,115.100 ₫,92%,,,0,0,0,0,0
laptop,7.599.999 ₫,47% Off,,(1),Hải Phòng,14.799.999 ₫,Miễn phí,95%,99%,100%,0,0,0,0,1
laptop,5.500.000 ₫,,,(1),Hồ Chí Minh,,Miễn phí,97%,100%,100%,0,0,0,0,1
laptop,2.990.000 ₫,,19 Đã bán,(9),Hưng Yên,,90.400 ₫,91%,65%,100%,0,0,0,1,8
laptop,10.490.000 ₫,,27 Đã bán,(1),Hà Nội,,26.100 ₫,95%,100%,100%,0,0,0,0,1
laptop,8.990.000 ₫,44% Off,,(3),Hà Nội,16.000.000 ₫,84.600 ₫,94%,100%,76%,0,0,0,2,1
laptop,2.970.000 ₫,,,,Hà Nội,,Miễn phí,98%,100%,100%,0,0,0,0,0
laptop,1.990.000 ₫,50% Off,25 Đã bán,(8),Hồ Chí Minh,3.980.000 ₫,9.100 ₫,91%,100%,80%,0,0,0,1,7
laptop,48.683.200 ₫,,10 Đã bán,,Hà Nội,,74.400 ₫,92%,,,0,0,0,0,0
laptop,13.590.000 ₫,30% Off,11 Đã bán,(3),Hồ Chí Minh,19.490.000 ₫,9.700 ₫,97%,98%,85%,0,0,0,0,3
laptop,151.000 ₫,74% Off,,,Nước ngoài,580.000 ₫,17.000 ₫,96%,94%,100%,0,0,0,0,0
laptop,1.500.000 ₫,,,,Tiền Giang,,48.200 ₫,87%,28%,100%,0,0,0,0,0
laptop,14.990.000 ₫,,,,Hồ Chí Minh,,,99%,,100%,0,0,0,0,0
laptop,8.008.199 ₫,20% Off,5 Đã bán,(1),Hồ Chí Minh,9.999.999 ₫,Miễn phí,95%,100%,83%,0,0,0,0,2
laptop,1.910.000 ₫,5% Off,5 Đã bán,(1),Hồ Chí Minh,3.790.000 ₫,Miễn phí,92%,66%,,0,0,0,0,1
laptop,1.970.000 ₫,,,,Hà Nội,,Miễn phí,98%,100%,100%,0,0,0,0,0
laptop,1.354.350 ₫,10% Off,5 Đã bán,(1),Tiền Giang,,,,,,0,0,0,0,1
laptop,7.750.000 ₫,28% Off,119 Đã bán,(11),Hà Nội,10.750.000 ₫,84.600 ₫,98%,100%,100%,0,0,0,0,11
laptop,5.600.000 ₫,,13 Đã bán,(13),Hà Nội,,Miễn phí,100%,,,0,0,0,0,13
laptop,1.499.999 ₫,,101 Đã bán,(29),Hưng Yên,,90.600 ₫,84%,100%,,4,2,1,1,21
laptop,27.950.000 ₫,7% Off,,,Hồ Chí Minh,35.990.000 ₫,19.600 ₫,97%,67%,100%,0,0,0,0,0
laptop,2.000.000 ₫,50% Off,8 Đã bán,(3),Hồ Chí Minh,4.000.000 ₫,63.700 ₫,91%,100%,80%,0,0,0,0,3
laptop,6.500.000 ₫,27% Off,,(1),Hồ Chí Minh,11.900.000 ₫,Miễn phí,96%,100%,100%,0,0,0,0,2
laptop,2.848.000 ₫,,,(1),Nghệ An,,56.800 ₫,94%,92%,92%,0,0,0,0,1
laptop,1.500.000 ₫,,11 Đã bán,(6),Tiền Giang,,40.300 ₫,87%,28%,100%,0,0,2,0,3
laptop,31.590.000 ₫,,25 Đã bán,,Hồ Chí Minh,31.720.000 ₫,20.100 ₫,98%,100%,100%,0,0,0,0,0
laptop,170.000 ₫,,,(0),Hà Nội,,38.000 ₫,96%,100%,100%,0,0,0,0,1
laptop,1.900.000 ₫,5% Off,11 Đã bán,(5),Hồ Chí Minh,2.000.000 ₫,13.800 ₫,90%,100%,100%,0,0,0,0,5
laptop,2.500.000 ₫,,8 Đã bán,(6),Hà Nội,,104.900 ₫,92%,50%,85%,1,0,0,0,5
laptop,2.580.420 ₫,43% Off,,(1),Hồ Chí Minh,5.500.000 ₫,23.800 ₫,96%,100%,100%,0,0,0,0,1
laptop,3.800.000 ₫,21% Off,,(1),Hồ Chí Minh,5.800.000 ₫,27.300 ₫,96%,100%,100%,0,0,0,0,1
laptop,15.490.000 ₫,3% Off,,,Hồ Chí Minh,15.990.000 ₫,,96%,,83%,0,0,0,0,0
laptop,6.054.999 ₫,24% Off,26 Đã bán,(3),Hà Nội,,Miễn phí,98%,100%,100%,0,0,0,0,4
laptop,24.610.000 ₫,,6 Đã bán,,Hồ Chí Minh,,74.700 ₫,92%,20%,90%,0,0,0,0,0
laptop,1.100.000 ₫,8% Off,,,Đồng Nai,1.200.000 ₫,Miễn phí,100%,100%,100%,0,0,0,0,0
laptop,3.690.000 ₫,12% Off,,,Hà Nội,4.200.000 ₫,55.400 ₫,95%,100%,100%,0,0,0,0,0
laptop,12.600.000 ₫,,,,Hà Nội,,Miễn phí,98%,100%,100%,0,0,0,0,0
laptop,20.390.000 ₫,,,,Hà Nội,,38.000 ₫,,,,0,0,0,0,0
laptop,16.990.000 ₫,17% Off,,(1),Hồ Chí Minh,20.490.000 ₫,,96%,,83%,0,0,0,0,1
laptop,4.500.000 ₫,,,,Hồ Chí Minh,,Miễn phí,100%,100%,100%,0,0,0,0,0
laptop,14.790.000 ₫,10% Off,,,Hồ Chí Minh,16.490.000 ₫,,96%,,83%,0,0,0,0,0
laptop,4.271.040 ₫,11% Off,,(1),Hà Nội,5.200.000 ₫,Miễn phí,,100%,100%,0,0,0,0,1
laptop,6.300.000 ₫,40% Off,,(1),Hồ Chí Minh,10.500.000 ₫,Miễn phí,96%,100%,100%,0,0,0,0,1
laptop,3.381.240 ₫,48% Off,6 Đã bán,(4),Hồ Chí Minh,6.500.000 ₫,27.300 ₫,96%,100%,100%,0,0,0,0,4
laptop,16.500.000 ₫,,,,Hồ Chí Minh,,27.300 ₫,,,,0,0,0,0,0
laptop,2.990.000 ₫,,5 Đã bán,(0),Hưng Yên,,56.800 ₫,91%,65%,100%,0,0,0,0,1
laptop,27.990.000 ₫,26% Off,,,Hồ Chí Minh,37.999.000 ₫,Miễn phí,99%,97%,95%,0,0,0,0,0
laptop,1.000.000 ₫,,11 Đã bán,(2),Tiền Giang,,40.300 ₫,82%,86%,88%,1,0,1,0,1
laptop,9.990.000 ₫,9% Off,,,Hồ Chí Minh,10.990.000 ₫,,96%,,83%,0,0,0,0,0
laptop,11.290.000 ₫,6% Off,,,Hồ Chí Minh,11.990.000 ₫,,96%,,83%,0,0,0,0,0
laptop,1.031.000 ₫,,,,Tiền Giang,,40.300 ₫,87%,28%,100%,0,0,0,0,0
laptop,2.880.000 ₫,,,,Hà Nội,,Miễn phí,98%,100%,100%,0,0,0,0,0
laptop,7.850.000 ₫,43% Off,8 Đã bán,(4),Hồ Chí Minh,13.800.000 ₫,27.300 ₫,96%,100%,,0,0,0,0,4
laptop,6.399.999 ₫,17% Off,28 Đã bán,(11),Hà Nội,,Miễn phí,98%,100%,100%,0,0,0,0,11
laptop,177.070 ₫,11% Off,18 Đã bán,,Hà Nội,199.000 ₫,38.000 ₫,96%,100%,100%,0,0,0,0,0
laptop,15.089.000 ₫,8% Off,,,Hồ Chí Minh,16.489.000 ₫,12.800 ₫,97%,98%,85%,0,0,0,0,0
laptop,6.234.719 ₫,"58% Off
Áp dụng voucher",7 Đã bán,(4),Hồ Chí Minh,17.999.999 ₫,Miễn phí,97%,81%,100%,0,0,0,0,4
laptop,5.500.000 ₫,,95 Đã bán,(23),Nam Định,,56.800 ₫,99%,100%,100%,0,0,0,0,23
laptop,2.474.010 ₫,1% Off,80 Đã bán,(41),An Giang,2.990.000 ₫,44.100 ₫,96%,,,0,1,1,0,39
laptop,5.160.000 ₫,34% Off,21 Đã bán,(12),Hồ Chí Minh,7.800.000 ₫,Miễn phí,96%,100%,100%,0,0,0,1,11
laptop,4.800.000 ₫,,196 Đã bán,(65),Nam Định,,56.800 ₫,99%,100%,100%,0,0,0,0,65
laptop,4.800.000 ₫,,75 Đã bán,(23),Nam Định,,56.800 ₫,99%,100%,100%,0,0,0,0,24
laptop,2.512.000 ₫,,9 Đã bán,(1),Hà Nội,,64.700 ₫,79%,84%,95%,0,1,0,0,0
laptop,5.200.000 ₫,,,,Hà Nội,,64.700 ₫,,,100%,0,0,0,0,0
laptop,5.999.999 ₫,,8 Đã bán,(4),Hà Nội,,Miễn phí,98%,100%,100%,0,0,0,0,4
laptop,2.428.000 ₫,,,(1),Hà Nội,,64.700 ₫,79%,84%,95%,1,0,0,0,0
laptop,3.390.000 ₫,11% Off,,(1),Hà Nội,3.800.000 ₫,55.400 ₫,95%,100%,100%,0,0,0,0,1
laptop,4.200.000 ₫,13% Off,,,Hà Nội,4.800.000 ₫,52.400 ₫,91%,75%,100%,0,0,0,0,0
laptop,3.380.000 ₫,32% Off,,,Hồ Chí Minh,5.000.000 ₫,23.800 ₫,96%,100%,100%,0,0,0,0,0
laptop,19.569.000 ₫,22% Off,,,Hồ Chí Minh,25.000.000 ₫,38.000 ₫,99%,,,0,0,0,0,0
laptop,5.300.000 ₫,,,,Thanh Hóa,,100.600 ₫,,,,0,0,0,0,0
laptop,21.600.000 ₫,8% Off,,(1),Hồ Chí Minh,23.590.000 ₫,Miễn phí,94%,86%,100%,0,0,0,0,1
laptop,5.863.000 ₫,35% Off,18 Đã bán,(4),Hà Nội,9.000.000 ₫,74.400 ₫,95%,100%,88%,0,0,0,0,4
laptop,8.275.139 ₫,"36% Off
Áp dụng voucher",17 Đã bán,(6),Hồ Chí Minh,13.999.999 ₫,Miễn phí,97%,81%,100%,0,0,0,0,6
laptop,8.599.000 ₫,22% Off,5 Đã bán,(4),Hồ Chí Minh,11.010.000 ₫,27.300 ₫,96%,100%,,0,0,0,0,4
laptop,14.699.000 ₫,18% Off,17 Đã bán,(8),Hồ Chí Minh,18.000.000 ₫,30.900 ₫,100%,100%,100%,0,0,0,0,8
laptop,2.678.000 ₫,,,(1),Hưng Yên,,63.300 ₫,91%,65%,100%,0,0,0,0,1
laptop,5.350.000 ₫,47% Off,,,Hà Nội,10.000.000 ₫,84.600 ₫,94%,100%,76%,0,0,0,0,0
laptop,6.500.000 ₫,28% Off,11 Đã bán,(6),Hà Nội,8.490.000 ₫,94.800 ₫,94%,100%,76%,0,0,0,0,6
laptop,3.990.000 ₫,43% Off,,,Hà Nội,9.000.000 ₫,84.600 ₫,94%,100%,76%,0,0,0,0,0
laptop,2.750.000 ₫,14% Off,,(1),Hà Nội,3.200.000 ₫,52.400 ₫,91%,75%,100%,0,0,0,0,1
laptop,3.400.000 ₫,,12 Đã bán,(5),Hưng Yên,,70.000 ₫,91%,65%,100%,0,0,0,0,5
laptop,9.800.000 ₫,,,,Hà Nội,,34.100 ₫,90%,100%,75%,0,0,0,0,0
laptop,3.600.000 ₫,14% Off,6 Đã bán,(2),Hà Nội,4.200.000 ₫,38.000 ₫,98%,,100%,0,0,0,0,2
laptop,2.200.000 ₫,,,,Hưng Yên,,80.200 ₫,91%,65%,100%,0,0,0,0,0
laptop,5.400.000 ₫,,,,Hà Nội,,Miễn phí,98%,100%,100%,0,0,0,0,0
laptop,4.249.999 ₫,23% Off,7 Đã bán,(2),Hà Nội,,Miễn phí,98%,100%,100%,0,0,1,0,1
laptop,539.000 ₫,18% Off,,,Nước ngoài,730.000 ₫,Miễn phí,100%,,100%,0,0,0,0,0
laptop,400.000 ₫,,,(1),Tiền Giang,,40.300 ₫,87%,28%,100%,0,0,0,1,0
laptop,32.940.000 ₫,6% Off,9 Đã bán,,Hồ Chí Minh,39.990.000 ₫,19.600 ₫,97%,67%,100%,0,0,0,0,0
laptop,5.792.597 ₫,"36% Off
Áp dụng voucher",5 Đã bán,(1),Hồ Chí Minh,9.999.999 ₫,Miễn phí,97%,81%,100%,0,0,0,0,1
laptop,980.000 ₫,,5 Đã bán,(1),Đăk Lăk,,Miễn phí,90%,,100%,0,0,0,0,1
laptop,1.957.560 ₫,53% Off,,,Hồ Chí Minh,4.200.000 ₫,27.300 ₫,96%,100%,100%,0,0,0,0,0
laptop,8.999.999 ₫,10% Off,10 Đã bán,(4),Hồ Chí Minh,10.890.099 ₫,Miễn phí,95%,100%,85%,0,0,0,0,4
laptop,8.599.999 ₫,39% Off,,,Hồ Chí Minh,14.999.999 ₫,Miễn phí,95%,100%,85%,0,0,0,0,1
laptop,2.750.000 ₫,31% Off,,,Hồ Chí Minh,4.000.000 ₫,16.500 ₫,96%,80%,94%,0,0,0,0,0
laptop,3.149.000 ₫,54% Off,12 Đã bán,(4),Hồ Chí Minh,6.800.000 ₫,27.300 ₫,96%,100%,100%,0,0,0,0,4
laptop,5.670.000 ₫,,52 Đã bán,(17),Hưng Yên,,56.800 ₫,97%,100%,100%,0,0,1,0,16
laptop,1.200.000 ₫,,5 Đã bán,(3),Tiền Giang,,40.300 ₫,87%,28%,100%,0,0,0,1,2
laptop,14.799.000 ₫,30% Off,7 Đã bán,(4),Hồ Chí Minh,21.000.000 ₫,23.800 ₫,100%,100%,100%,0,0,0,0,4
laptop,1.500.000 ₫,,6 Đã bán,(3),Tiền Giang,,40.300 ₫,82%,86%,88%,0,1,0,0,2
laptop,1.500.000 ₫,,,(1),Tiền Giang,,48.200 ₫,87%,28%,100%,0,0,0,0,0
laptop,600.000 ₫,,,,Hà Nội,,64.700 ₫,94%,100%,87%,0,0,0,0,0
laptop,1.000.000 ₫,,,,Tiền Giang,,40.300 ₫,82%,86%,88%,0,0,0,0,0
laptop,2.300.000 ₫,15% Off,7 Đã bán,(4),Hà Nội,2.700.000 ₫,55.400 ₫,95%,100%,100%,0,0,0,1,3
laptop,2.650.000 ₫,,13 Đã bán,(3),Hồ Chí Minh,,19.600 ₫,100%,,100%,0,0,0,1,2
laptop,24.500.000 ₫,,,,Hồ Chí Minh,,20.100 ₫,96%,100%,,0,0,0,0,0
laptop,3.100.000 ₫,,20 Đã bán,(10),Hồ Chí Minh,,21.200 ₫,100%,,,0,0,0,2,8
laptop,6.250.000 ₫,32% Off,16 Đã bán,(3),Hà Nội,10.800.000 ₫,84.600 ₫,98%,100%,100%,0,0,0,0,3
laptop,14.590.000 ₫,42% Off,,(1),Hồ Chí Minh,25.000.000 ₫,30.900 ₫,99%,,,0,0,0,0,1
laptop,15.090.000 ₫,8% Off,,,Hồ Chí Minh,16.489.000 ₫,9.700 ₫,97%,98%,85%,0,0,0,0,0
laptop,3.500.000 ₫,,,,Hà Nội,,Miễn phí,,100%,100%,0,0,0,0,0
laptop,3.990.000 ₫,20% Off,,(1),Hà Nội,4.990.000 ₫,57.700 ₫,88%,100%,71%,0,0,0,1,1
laptop,2.668.000 ₫,11% Off,,,Nghệ An,2.998.000 ₫,63.300 ₫,94%,92%,92%,0,0,0,0,0
laptop,3.600.000 ₫,14% Off,,,Hà Nội,4.200.000 ₫,52.400 ₫,91%,75%,100%,0,0,0,0,0
laptop,5.750.000 ₫,,6 Đã bán,,Thái Bình,,Miễn phí,95%,100%,,0,0,0,0,0
laptop,1.900.000 ₫,,,(2),Hồ Chí Minh,,27.300 ₫,96%,100%,100%,0,0,0,0,2
laptop,19.590.000 ₫,9% Off,,,Hồ Chí Minh,21.490.000 ₫,,96%,,83%,0,0,0,0,0
laptop,8.999.999 ₫,,11 Đã bán,(3),Hà Nội,,Miễn phí,98%,100%,100%,0,0,0,0,3
