Type,Price_sale,Sale_off,Total_sold,Preview,Location,Price_original,Ship_price,Sale_rating,Ship_on_time,Chat_response,One_star,Two_star,Three_star,Four_star,Five_star
laptop,10.590.000 ₫,15% Off,,,Hà Nội,12.460.000 ₫,115.100 ₫,92%,,,0,0,0,0,0
laptop,4.790.000 ₫,19% Off,5 Đã bán,(1),Hồ Chí Minh,5.900.000 ₫,Miễn phí,90%,,,0,0,0,0,1
laptop,3.400.000 ₫,,12 Đã bán,(5),Hưng Yên,,70.000 ₫,91%,65%,100%,0,0,0,0,5
laptop,6.250.000 ₫,4% Off,,,Hồ Chí Minh,8.500.000 ₫,Miễn phí,97%,100%,100%,0,0,0,0,0
laptop,18.190.000 ₫,9% Off,,,Hồ Chí Minh,19.990.000 ₫,,96%,,81%,0,0,0,0,0
laptop,39.000 ₫,17% Off,313 Đã bán,(67),Hồ Chí Minh,,,,,,11,1,3,5,47
laptop,1.727.600 ₫,,,,Hà Nội,,,,,,0,0,0,0,0
laptop,3.200.000 ₫,50% Off,,,Hà Nội,6.400.000 ₫,Miễn phí,,,,0,0,0,0,0
laptop,3.899 ₫,,14 Đã bán,(0),Quảng Trị,,37.700 ₫,97%,,,0,0,0,0,1
laptop,17.990.000 ₫,38% Off,3.0K Đã bán,(672),Hồ Chí Minh,28.990.000 ₫,10.200 ₫,94%,98%,100%,28,5,10,17,612
laptop,6.685.956 ₫,27% Off,69 Đã bán,(28),Hồ Chí Minh,9.999.999 ₫,Miễn phí,97%,,,0,0,0,0,28
laptop,1.000.000 ₫,,81 Đã bán,(28),Hà Nội,,198.200 ₫,94%,20%,83%,2,1,1,3,21
laptop,79.120 ₫,65% Off,9 Đã bán,(5),Nước ngoài,228.000 ₫,17.000 ₫,95%,93%,99%,0,0,0,0,6
laptop,350.000 ₫,,,,Tây Ninh,,48.200 ₫,97%,100%,80%,0,0,0,0,0
laptop,902.899 ₫,25% Off,11 Đã bán,(2),Hưng Yên,1.499.999 ₫,70.000 ₫,86%,100%,87%,1,0,0,0,2
laptop,125.332 ₫,"23% Off
LazFlash Sale,kết thúc sau 1 ngày",2.2K Đã bán,(790),Hồ Chí Minh,199.000 ₫,16.500 ₫,99%,100%,100%,3,1,2,12,772
laptop,1.300.000 ₫,28% Off,83 Đã bán,(41),Hà Nội,,74.400 ₫,92%,50%,85%,0,0,0,6,35
laptop,1.300.000 ₫,13% Off,58 Đã bán,(24),Hồ Chí Minh,1.500.000 ₫,13.800 ₫,90%,100%,100%,1,0,1,4,18
laptop,1.200.000 ₫,8% Off,138 Đã bán,(56),Hồ Chí Minh,1.850.000 ₫,13.800 ₫,90%,100%,100%,4,2,1,2,47
laptop,3.730.000 ₫,37% Off,31 Đã bán,(11),Hồ Chí Minh,6.800.000 ₫,27.300 ₫,96%,100%,100%,1,0,0,0,10
laptop,27.590.000 ₫,16% Off,147 Đã bán,(3),Hồ Chí Minh,32.990.000 ₫,,94%,98%,100%,0,0,0,0,4
laptop,1.799.000 ₫,,118 Đã bán,(37),Đồng Nai,,65.500 ₫,96%,50%,50%,0,0,0,1,36
laptop,3.248.000 ₫,10% Off,64 Đã bán,(28),Nghệ An,3.598.000 ₫,56.800 ₫,94%,92%,91%,0,0,0,0,28
laptop,1.200.000 ₫,8% Off,147 Đã bán,(62),Hồ Chí Minh,1.500.000 ₫,13.800 ₫,90%,100%,100%,5,0,1,3,54
laptop,3.258.000 ₫,19% Off,73 Đã bán,(32),Nghệ An,3.998.000 ₫,56.800 ₫,94%,92%,91%,0,0,1,0,31
laptop,978.780 ₫,11% Off,9 Đã bán,(1),Tiền Giang,1.100.000 ₫,40.300 ₫,82%,86%,87%,0,0,0,0,1
laptop,2.455.000 ₫,,14 Đã bán,(2),Hà Nội,,38.000 ₫,79%,84%,96%,0,0,1,0,1
laptop,3.390.000 ₫,15% Off,,(3),Hà Nội,4.000.000 ₫,52.400 ₫,91%,75%,100%,0,0,0,0,3
laptop,1.200.000 ₫,48% Off,24 Đã bán,(11),Hồ Chí Minh,2.500.000 ₫,Miễn phí,91%,100%,100%,0,1,0,1,9
laptop,2.300.000 ₫,8% Off,,(0),Hà Nội,3.000.000 ₫,104.900 ₫,92%,50%,85%,0,0,0,0,1
laptop,1.067.760 ₫,18% Off,18 Đã bán,(6),Hồ Chí Minh,1.300.000 ₫,13.800 ₫,90%,100%,100%,0,0,0,0,6
laptop,1.600.000 ₫,,261 Đã bán,(133),Nghệ An,,56.800 ₫,95%,100%,,6,1,2,9,115
laptop,299.712 ₫,,,,Hồ Chí Minh,,18.300 ₫,99%,100%,100%,0,0,0,0,0
laptop,990.000 ₫,1% Off,36 Đã bán,(15),Hải Dương,1.500.000 ₫,90.700 ₫,94%,100%,75%,1,0,1,0,13
laptop,1.239.000 ₫,38% Off,22 Đã bán,(10),Hồ Chí Minh,2.200.000 ₫,Miễn phí,91%,100%,100%,0,0,0,0,10
laptop,78.886 ₫,,,(1),Hồ Chí Minh,,18.300 ₫,99%,100%,100%,0,0,0,0,1
laptop,400.000 ₫,1% Off,,,Nước ngoài,935.000 ₫,Miễn phí,,33%,,0,0,0,0,0
laptop,4.799.999 ₫,40% Off,117 Đã bán,(33),Hải Phòng,7.939.999 ₫,Miễn phí,95%,99%,100%,1,0,0,0,32
laptop,400.000 ₫,,9 Đã bán,(2),Tiền Giang,,40.300 ₫,87%,37%,100%,0,0,0,0,2
laptop,4.804.919 ₫,44% Off,97 Đã bán,(23),Hải Phòng,8.599.999 ₫,51.100 ₫,88%,100%,100%,3,0,1,0,20
laptop,6.614.299 ₫,27% Off,91 Đã bán,(49),Hồ Chí Minh,8.999.999 ₫,Miễn phí,96%,100%,100%,1,0,0,2,46
laptop,6.519.809 ₫,8% Off,294 Đã bán,(118),Hồ Chí Minh,8.999.999 ₫,Miễn phí,96%,100%,100%,1,0,2,0,115
laptop,400.000 ₫,,,(1),Tiền Giang,,40.300 ₫,87%,37%,100%,0,0,0,0,1
laptop,1.089.839 ₫,16% Off,,(3),Hưng Yên,1.399.999 ₫,80.200 ₫,86%,100%,87%,0,0,0,0,3
laptop,1.200.000 ₫,48% Off,,,Hồ Chí Minh,2.300.000 ₫,Miễn phí,91%,100%,100%,0,0,0,0,0
laptop,631.000 ₫,18% Off,,,Nước ngoài,845.000 ₫,Miễn phí,100%,,100%,0,0,0,0,0
laptop,631.000 ₫,18% Off,,,Nước ngoài,768.000 ₫,Miễn phí,100%,,100%,0,0,0,0,0
laptop,400.000 ₫,,5 Đã bán,(1),Tiền Giang,,40.300 ₫,87%,37%,100%,1,0,0,0,0
laptop,455.555 ₫,18% Off,,,Nước ngoài,555.555 ₫,Miễn phí,100%,,100%,0,0,0,0,0
laptop,548.800 ₫,26% Off,,,Nước ngoài,740.880 ₫,261 ₫,,100%,,0,0,0,0,0
laptop,4.390.000 ₫,"20% Off
LazFlash Sale,kết thúc sau 1 ngày",126 Đã bán,(29),Hà Nội,5.900.000 ₫,Miễn phí,98%,100%,100%,0,0,1,0,28
laptop,2.550.000 ₫,20% Off,33 Đã bán,(9),Hà Nội,3.200.000 ₫,52.400 ₫,91%,75%,100%,0,0,0,0,9
laptop,1.790.000 ₫,,11 Đã bán,(1),Hà Nội,,51.500 ₫,79%,84%,96%,0,0,0,0,1
laptop,700.000 ₫,,,(1),Tiền Giang,,32.200 ₫,82%,86%,87%,1,0,0,0,0
laptop,110.000 ₫,,33 Đã bán,(11),Thừa Thiên Huế,,56.800 ₫,92%,82%,37%,4,0,0,0,7
laptop,1.200.000 ₫,,25 Đã bán,(10),Tiền Giang,,32.200 ₫,87%,37%,100%,0,0,0,1,9
laptop,2.500.000 ₫,,102 Đã bán,(46),Hà Nội,,104.900 ₫,92%,50%,85%,0,0,2,1,43
laptop,10.490.000 ₫,19% Off,353 Đã bán,(108),Hồ Chí Minh,12.990.000 ₫,21.200 ₫,98%,77%,50%,3,0,0,1,104
laptop,1.799.000 ₫,,146 Đã bán,(41),Đồng Nai,,65.500 ₫,99%,100%,50%,0,0,0,1,40
laptop,4.173.000 ₫,"11% Off
LazFlash Sale,kết thúc sau 1 ngày",154 Đã bán,(49),Hưng Yên,6.459.000 ₫,56.800 ₫,97%,100%,100%,0,0,1,3,46
laptop,1.990.000 ₫,50% Off,25 Đã bán,(8),Hồ Chí Minh,3.980.000 ₫,9.100 ₫,91%,100%,80%,0,0,0,1,7
laptop,4.000.000 ₫,50% Off,,(1),Hồ Chí Minh,8.598.000 ₫,10.200 ₫,91%,100%,80%,0,0,0,0,1
laptop,1.799.000 ₫,,147 Đã bán,(39),Đồng Nai,,65.500 ₫,99%,100%,50%,0,0,0,1,39
laptop,1.900.000 ₫,,29 Đã bán,(5),Hà Nội,,38.000 ₫,79%,84%,96%,1,0,0,0,4
laptop,1.799.000 ₫,,52 Đã bán,(13),Đồng Nai,,Miễn phí,96%,50%,50%,0,0,0,0,14
laptop,1.842.000 ₫,,,,Hà Nội,,64.700 ₫,79%,84%,96%,0,0,0,0,0
laptop,3.000.000 ₫,40% Off,5 Đã bán,(4),Hà Nội,4.998.000 ₫,74.400 ₫,79%,84%,96%,0,0,0,0,3
laptop,2.190.000 ₫,,,,Hồ Chí Minh,,18.300 ₫,92%,100%,77%,0,0,0,0,0
laptop,1.799.000 ₫,,75 Đã bán,(21),Đồng Nai,,65.500 ₫,96%,50%,50%,1,0,0,1,19
laptop,1.500.000 ₫,,11 Đã bán,(6),Tiền Giang,,40.300 ₫,87%,37%,100%,0,0,2,0,3
laptop,2.900.000 ₫,50% Off,13 Đã bán,(4),Hồ Chí Minh,5.800.000 ₫,27.300 ₫,96%,100%,100%,0,0,0,0,5
laptop,1.950.000 ₫,,,,Hồ Chí Minh,,38.000 ₫,,,100%,0,0,0,0,0
laptop,864.999 ₫,28% Off,15 Đã bán,(2),Hưng Yên,1.499.999 ₫,100.600 ₫,86%,100%,87%,1,0,0,0,1
laptop,222.000 ₫,73% Off,,,Nước ngoài,863.000 ₫,17.000 ₫,95%,93%,99%,0,0,0,0,0
laptop,1.798.761 ₫,10% Off,20 Đã bán,(6),Hà Nội,4.290.000 ₫,84.600 ₫,94%,100%,82%,0,0,0,0,6
laptop,800.000 ₫,,,,Tiền Giang,,40.300 ₫,87%,37%,100%,0,0,0,0,0
laptop,4.560.080 ₫,21% Off,28 Đã bán,(15),Hà Nội,6.500.000 ₫,84.600 ₫,94%,100%,82%,0,2,0,1,12
laptop,1.499.999 ₫,6% Off,,,Hưng Yên,1.999.999 ₫,100.600 ₫,86%,100%,87%,0,0,0,0,0
laptop,2.834.699 ₫,19% Off,53 Đã bán,(4),Hà Nội,6.500.000 ₫,Miễn phí,98%,100%,100%,0,0,0,0,4
laptop,1.500.000 ₫,,,(1),Tiền Giang,,48.200 ₫,87%,37%,100%,0,0,0,0,0
laptop,6.228.599 ₫,28% Off,302 Đã bán,(126),Hồ Chí Minh,12.900.000 ₫,Miễn phí,95%,100%,85%,5,0,0,0,122
laptop,4.351.599 ₫,48% Off,25 Đã bán,(5),Hải Phòng,8.299.999 ₫,Miễn phí,100%,100%,100%,0,0,0,0,5
laptop,2.500.000 ₫,44% Off,7 Đã bán,(2),Phú Thọ,4.800.000 ₫,51.100 ₫,87%,,,0,0,0,0,2
laptop,2.622.600 ₫,42% Off,89 Đã bán,(36),Hồ Chí Minh,4.100.000 ₫,16.500 ₫,96%,80%,94%,1,1,1,5,28
laptop,7.250.089 ₫,19% Off,129 Đã bán,(35),Hồ Chí Minh,8.999.999 ₫,Miễn phí,95%,100%,85%,1,0,0,0,34
laptop,3.240.000 ₫,,5 Đã bán,,Hà Nội,,Miễn phí,98%,100%,100%,0,0,0,0,0
laptop,5.999.999 ₫,25% Off,13 Đã bán,(9),Hồ Chí Minh,7.999.999 ₫,Miễn phí,97%,,,0,1,0,0,8
laptop,4.900.000 ₫,37% Off,,(1),Hồ Chí Minh,7.800.000 ₫,Miễn phí,96%,100%,100%,0,0,0,0,1
laptop,1.300.000 ₫,,14 Đã bán,(8),Hà Nội,,104.900 ₫,92%,50%,85%,0,0,0,0,8
laptop,3.500.000 ₫,49% Off,,(1),Hồ Chí Minh,6.800.000 ₫,23.800 ₫,96%,100%,100%,0,0,0,0,1
laptop,7.570.000 ₫,,55 Đã bán,(13),Hà Nội,,Miễn phí,98%,100%,100%,0,0,0,0,13
laptop,6.851.459 ₫,24% Off,127 Đã bán,(27),Hồ Chí Minh,9.999.999 ₫,Miễn phí,97%,,,0,0,0,0,27
laptop,2.570.000 ₫,10% Off,33 Đã bán,(10),Hà Nội,3.270.000 ₫,Miễn phí,98%,100%,100%,0,0,0,1,10
laptop,1.990.000 ₫,,7 Đã bán,(1),Hà Nội,,Miễn phí,95%,,,0,0,0,0,1
laptop,200.000 ₫,50% Off,,,Thừa Thiên Huế,400.000 ₫,100.600 ₫,94%,95%,78%,0,0,0,0,0
laptop,1.900.000 ₫,5% Off,33 Đã bán,(14),Hồ Chí Minh,2.000.000 ₫,13.800 ₫,90%,100%,100%,0,0,1,1,12
laptop,2.668.000 ₫,8% Off,33 Đã bán,(18),Nghệ An,2.898.000 ₫,56.800 ₫,94%,92%,91%,0,2,0,2,15
laptop,1.200.000 ₫,14% Off,145 Đã bán,(53),Hồ Chí Minh,1.400.000 ₫,13.800 ₫,90%,100%,100%,3,2,1,2,45
laptop,1.799.000 ₫,,50 Đã bán,(13),Đồng Nai,,65.500 ₫,96%,50%,50%,0,0,0,1,12
laptop,999.999 ₫,17% Off,38 Đã bán,(10),Hưng Yên,1.199.999 ₫,100.600 ₫,82%,100%,,1,1,1,0,7
laptop,2.699.000 ₫,,,,Đồng Nai,,48.200 ₫,97%,100%,,0,0,0,0,0
laptop,2.290.000 ₫,50% Off,,(2),Hồ Chí Minh,4.580.000 ₫,9.100 ₫,91%,100%,80%,0,0,0,0,2
laptop,1.354.350 ₫,10% Off,5 Đã bán,(1),Tiền Giang,1.500.000 ₫,48.200 ₫,82%,86%,87%,0,0,0,0,1
laptop,2.699.000 ₫,,,,Đồng Nai,,48.200 ₫,97%,100%,,0,0,0,0,0
laptop,80.000 ₫,,,(1),Hồ Chí Minh,,18.300 ₫,97%,100%,100%,0,0,0,0,1
laptop,5.618.818 ₫,"57% Off
Áp dụng voucher",33 Đã bán,(19),Hồ Chí Minh,,,,,,1,0,0,0,18
laptop,668.113 ₫,33% Off,,,Nước ngoài,999.900 ₫,17.000 ₫,100%,,,0,0,0,0,0
laptop,7.689.000 ₫,,40 Đã bán,(7),Hưng Yên,,37.700 ₫,100%,98%,100%,0,0,0,0,7
laptop,3.500.000 ₫,,15 Đã bán,(3),Hồ Chí Minh,,20.100 ₫,88%,100%,100%,0,0,0,0,3
laptop,11.550.000 ₫,,,,Nghệ An,,90.400 ₫,100%,100%,100%,0,0,0,0,0
laptop,3.999.999 ₫,,7 Đã bán,(3),Hà Nội,,Miễn phí,98%,100%,100%,0,0,0,0,3
laptop,1.957.560 ₫,53% Off,,,Hồ Chí Minh,4.200.000 ₫,27.300 ₫,96%,100%,100%,0,0,0,0,0
laptop,11.100.000 ₫,,,,Thái Nguyên,,Miễn phí,,,,0,0,0,0,0
laptop,2.990.000 ₫,,,,Hưng Yên,,70.000 ₫,91%,65%,100%,0,0,0,0,0
laptop,11.950.000 ₫,,,,Nghệ An,,90.400 ₫,100%,100%,100%,0,0,0,0,0
laptop,2.800.000 ₫,,,(1),Hồ Chí Minh,,27.300 ₫,100%,,,0,0,0,0,1
laptop,3.800.000 ₫,,17 Đã bán,(5),Hưng Yên,,70.000 ₫,91%,65%,100%,1,0,1,0,3
laptop,3.800.000 ₫,46% Off,,(1),Hồ Chí Minh,7.000.000 ₫,16.500 ₫,96%,80%,94%,0,0,0,1,0
laptop,14.850.000 ₫,,5 Đã bán,,Nghệ An,,90.400 ₫,100%,100%,100%,0,0,0,0,0
laptop,7.254.959 ₫,45% Off,16 Đã bán,(3),Hải Phòng,13.199.999 ₫,Miễn phí,100%,100%,100%,0,0,0,0,3
laptop,1.800.000 ₫,28% Off,,(1),Hồ Chí Minh,2.500.000 ₫,27.300 ₫,96%,100%,100%,0,0,0,0,1
laptop,7.131.799 ₫,52% Off,21 Đã bán,(4),Hải Phòng,16.099.999 ₫,Miễn phí,100%,100%,100%,0,0,0,0,5
laptop,2.600.000 ₫,,,,Hồ Chí Minh,,20.100 ₫,88%,100%,,0,0,0,0,0
laptop,7.224.999 ₫,52% Off,51 Đã bán,(5),Hải Phòng,13.899.999 ₫,Miễn phí,100%,100%,100%,0,0,0,0,5
laptop,1.650.000 ₫,,,,Hồ Chí Minh,,27.300 ₫,100%,100%,,0,0,0,0,0
laptop,147.177 ₫,10% Off,,,Nước ngoài,163.530 ₫,17.000 ₫,,,,0,0,0,0,0
laptop,5.499.000 ₫,25% Off,130 Đã bán,(57),Hà Nội,7.299.000 ₫,74.400 ₫,96%,100%,100%,0,0,0,2,55
laptop,539.000 ₫,18% Off,,,Nước ngoài,922.000 ₫,Miễn phí,100%,,100%,0,0,0,0,0
laptop,361.200 ₫,23% Off,,,Nước ngoài,469.560 ₫,Miễn phí,97%,100%,100%,0,0,0,0,0
laptop,1.099.000 ₫,,,,Hà Nội,,63.400 ₫,93%,92%,78%,0,0,0,0,0
laptop,680.000 ₫,,,,Hồ Chí Minh,,27.300 ₫,100%,75%,100%,0,0,0,0,0
laptop,990.000 ₫,42% Off,,,Thanh Hóa,1.699.969 ₫,80.200 ₫,86%,100%,,0,0,0,0,0
laptop,219.000 ₫,,,,Nước ngoài,,17.000 ₫,96%,94%,100%,0,0,0,0,0
laptop,1.031.000 ₫,,,,Tiền Giang,,40.300 ₫,87%,37%,100%,0,0,0,0,0
laptop,2.580.420 ₫,43% Off,,(1),Hồ Chí Minh,5.500.000 ₫,23.800 ₫,96%,100%,100%,0,0,0,0,1
laptop,2.400.000 ₫,,31 Đã bán,(10),Hà Nội,,74.400 ₫,92%,50%,85%,0,0,1,2,7
laptop,1.400.000 ₫,,24 Đã bán,(10),Tiền Giang,,40.300 ₫,87%,37%,100%,2,0,0,0,9
laptop,151.000 ₫,74% Off,,,Nước ngoài,580.000 ₫,17.000 ₫,96%,94%,100%,0,0,0,0,0
laptop,2.550.000 ₫,49% Off,169 Đã bán,(50),Thái Bình,5.000.000 ₫,80.200 ₫,95%,100%,,2,0,0,2,46
laptop,13.350.000 ₫,,,,Nghệ An,,90.400 ₫,100%,100%,100%,0,0,0,0,0
laptop,1.100.000 ₫,8% Off,,,Đồng Nai,1.200.000 ₫,Miễn phí,100%,100%,100%,0,0,0,0,0
laptop,2.699.000 ₫,,,,Đồng Nai,,48.200 ₫,97%,100%,,0,0,0,0,0
laptop,15.000.000 ₫,,35 Đã bán,(6),Hưng Yên,,37.700 ₫,100%,98%,100%,0,0,0,0,6
laptop,1.200.000 ₫,14% Off,,(2),Hồ Chí Minh,1.400.000 ₫,13.800 ₫,90%,100%,100%,0,0,0,0,2
laptop,6.350.000 ₫,31% Off,5 Đã bán,,Hồ Chí Minh,9.250.000 ₫,20.100 ₫,88%,100%,100%,0,0,0,0,0
laptop,1.700.000 ₫,,17 Đã bán,(8),Hưng Yên,,56.800 ₫,91%,65%,100%,0,0,0,1,7
laptop,3.900.000 ₫,,,,Thanh Hóa,,100.600 ₫,,,,0,0,0,0,0
laptop,2.100.000 ₫,,,,Hà Nội,,,,,,0,0,0,0,0
laptop,8.566.770 ₫,,,,Hưng Yên,,37.700 ₫,100%,98%,100%,0,0,0,0,0
laptop,29.990.000 ₫,25% Off,,,Hồ Chí Minh,39.999.000 ₫,21.200 ₫,99%,97%,99%,0,0,0,0,0
laptop,4.500.000 ₫,,14 Đã bán,(5),Hưng Yên,,51.100 ₫,100%,98%,100%,0,0,0,0,5
laptop,15.500.000 ₫,26% Off,5 Đã bán,,Hồ Chí Minh,20.990.000 ₫,12.800 ₫,94%,100%,,0,0,0,0,0
laptop,5.622.499 ₫,14% Off,8 Đã bán,(2),Hà Nội,,Miễn phí,98%,100%,100%,0,0,0,0,2
laptop,17.337.000 ₫,21% Off,,,Hồ Chí Minh,21.990.000 ₫,16.300 ₫,94%,100%,,0,0,0,0,0
laptop,1.571.000 ₫,,,,Hà Nội,,64.700 ₫,79%,84%,96%,0,0,0,0,1
laptop,6.500.000 ₫,,20 Đã bán,(4),Hưng Yên,14.000.000 ₫,70.000 ₫,91%,65%,100%,0,0,1,0,3
laptop,6.500.000 ₫,,11 Đã bán,(5),Hưng Yên,,70.000 ₫,91%,65%,100%,0,0,0,1,4
laptop,10.590.000 ₫,24% Off,9 Đã bán,(1),Hồ Chí Minh,13.890.000 ₫,23.800 ₫,94%,100%,,0,0,1,0,0
laptop,8.800.000 ₫,,24 Đã bán,(7),Hà Nội,,38.000 ₫,97%,100%,100%,0,0,0,0,7
laptop,8.999.000 ₫,,24 Đã bán,(6),Hưng Yên,,70.000 ₫,91%,65%,100%,0,0,1,0,5
laptop,14.000.000 ₫,,,,Hà Nội,,78.950.100 ₫,,,,0,0,0,0,0
laptop,4.200.000 ₫,28% Off,5 Đã bán,(3),Hồ Chí Minh,5.800.000 ₫,16.500 ₫,96%,80%,94%,0,0,0,0,4
laptop,2.530.000 ₫,,,,Hồ Chí Minh,,20.100 ₫,,,,0,0,0,0,0
laptop,6.600.000 ₫,6% Off,,,Đồng Nai,7.699.000 ₫,Miễn phí,95%,100%,100%,0,0,0,0,0
laptop,6.850.000 ₫,,,,Nam Định,,90.400 ₫,91%,90%,100%,0,0,0,0,0
laptop,2.870.000 ₫,12% Off,7 Đã bán,(2),Hà Nội,3.270.000 ₫,Miễn phí,98%,100%,100%,0,0,0,1,1
laptop,2.900.000 ₫,,,,Hà Nội,,32.700 ₫,,,,0,0,0,0,0
laptop,4.439.400 ₫,"56% Off
Giá Chào Sàn",,,Hồ Chí Minh,10.500.000 ₫,16.500 ₫,96%,80%,94%,0,0,0,0,0
laptop,7.191.218 ₫,40% Off,103 Đã bán,(39),Hồ Chí Minh,,Miễn phí,98%,,,1,0,1,0,37
laptop,4.650.000 ₫,,8 Đã bán,(1),Hà Nội,,45.100 ₫,99%,100%,100%,0,0,0,0,1
laptop,3.470.000 ₫,,9 Đã bán,(5),Hà Nội,,Miễn phí,98%,100%,100%,0,0,1,0,4
laptop,3.270.000 ₫,24% Off,9 Đã bán,(1),Hà Nội,4.289.000 ₫,Miễn phí,98%,100%,100%,0,0,0,0,1
laptop,3.070.000 ₫,6% Off,5 Đã bán,(1),Hà Nội,3.270.000 ₫,Miễn phí,98%,100%,100%,0,0,0,0,1
laptop,2.870.000 ₫,,,,Hà Nội,,Miễn phí,98%,100%,100%,0,0,0,0,0
laptop,1.790.000 ₫,,,,Hồ Chí Minh,,27.300 ₫,100%,100%,,0,0,0,0,0
laptop,1.799.000 ₫,,133 Đã bán,(36),Đồng Nai,,65.500 ₫,99%,100%,50%,0,0,0,0,36
laptop,4.200.000 ₫,,,,Hưng Yên,,56.800 ₫,100%,98%,100%,0,0,0,0,0
laptop,12.000.000 ₫,,,,Thái Nguyên,,43.900 ₫,,,,0,0,0,0,0
laptop,1.799.000 ₫,,64 Đã bán,(18),Đồng Nai,,65.500 ₫,96%,50%,50%,1,0,0,1,16
laptop,14.900.000 ₫,,,,Hồ Chí Minh,,27.300 ₫,,,,0,0,0,0,0
laptop,8.500.000 ₫,,,,Hà Nội,,Miễn phí,,100%,100%,0,0,0,0,0
laptop,8.120.000 ₫,,100 Đã bán,(15),Hưng Yên,,37.700 ₫,97%,100%,100%,0,0,0,0,15
laptop,6.900.000 ₫,,13 Đã bán,(5),Hưng Yên,,70.000 ₫,91%,65%,100%,1,0,1,1,2
laptop,7.250.000 ₫,,,,Nghệ An,,90.400 ₫,100%,100%,100%,0,0,0,0,0
laptop,12.690.000 ₫,,,,Hồ Chí Minh,,,99%,,100%,0,0,0,0,0
laptop,6.800.000 ₫,,,,Thanh Hóa,,100.600 ₫,,,,0,0,0,0,0
laptop,8.890.000 ₫,30% Off,6 Đã bán,(2),Hồ Chí Minh,12.790.000 ₫,23.800 ₫,94%,100%,,0,0,0,0,2
laptop,5.200.000 ₫,,,,Thanh Hóa,,100.600 ₫,,,,0,0,0,0,0
laptop,8.550.000 ₫,,,,Nghệ An,,90.400 ₫,100%,100%,100%,0,0,0,0,0
laptop,19.690.000 ₫,10% Off,,,Hồ Chí Minh,21.990.000 ₫,,96%,,81%,0,0,0,0,0
laptop,10.590.000 ₫,,,,Thanh Hóa,,56.800 ₫,96%,100%,66%,0,0,0,0,0
laptop,5.750.000 ₫,,6 Đã bán,,Thái Bình,,Miễn phí,95%,100%,,0,0,0,0,0
laptop,5.790.000 ₫,3% Off,,,Nam Định,5.998.000 ₫,90.400 ₫,91%,90%,100%,0,0,0,0,0
laptop,9.950.000 ₫,15% Off,7 Đã bán,(1),Hà Nội,11.700.000 ₫,94.800 ₫,100%,,,0,0,0,0,1
laptop,27.990.000 ₫,26% Off,,,Hồ Chí Minh,37.999.000 ₫,21.200 ₫,99%,97%,99%,0,0,0,0,0
laptop,8.500.000 ₫,,,(1),Thanh Hóa,,Miễn phí,92%,,33%,0,0,0,0,1
laptop,12.600.000 ₫,,,,Hà Nội,,Miễn phí,98%,100%,100%,0,0,0,0,0
laptop,9.800.000 ₫,,,,Hà Nội,,34.100 ₫,90%,100%,75%,0,0,0,0,0
laptop,8.400.000 ₫,,16 Đã bán,(5),Hưng Yên,,70.000 ₫,91%,65%,100%,0,0,0,0,5
laptop,8.500.000 ₫,,23 Đã bán,(4),Hưng Yên,,70.000 ₫,91%,65%,100%,0,0,1,0,3
laptop,17.200.000 ₫,,,,Hà Nội,,78.950.100 ₫,,,,0,0,0,0,0
laptop,19.990.000 ₫,,,,Hồ Chí Minh,,,99%,,100%,0,0,0,0,0
laptop,12.990.000 ₫,,,(1),Nghệ An,,90.400 ₫,100%,100%,100%,0,0,0,0,1
laptop,5.900.000 ₫,14% Off,,,Hà Nội,6.900.000 ₫,,97%,100%,100%,0,0,0,0,0
laptop,6.299.000 ₫,3% Off,,(0),Đồng Nai,6.500.000 ₫,Miễn phí,95%,100%,100%,0,0,0,0,1
