Type,Title,Link,Price_sale,Sale_off,Total_sold,Preview,Location,Price_original,Ship_price,Return,Sale_rating,Ship_on_time,Chat_response,One_star,Two_star,Three_star,Four_star,Five_star
dien thoai,Điện thoại Xiaomi 14 Ultra 16GB/512GB Chính hãng,https://www.lazada.vn/products/dien-thoai-xiaomi-14-ultra-16gb512gb-chinh-hang-i2659247573.html,29.990.000 ₫,9% Off,,,Hà Nội,32.990.000 ₫,38.000 ₫,,98%,100%,92%,['0'],['0'],['0'],['0'],['0']
dien thoai,Điện thoại thông minh Xiaomi 14 Ultra (16+512GB),https://www.lazada.vn/products/dien-thoai-thong-minh-xiaomi-14-ultra-16512gb-i2645089479.html,29.517.000 ₫,11% Off,6 Đã bán,(1),Hồ Chí Minh,32.990.000 ₫,18.300 ₫,30 Ngày Trả Hàng Miễn Phí,99%,99%,98%,['0'],['0'],['0'],['0'],['2']
dien thoai,Điện thoại Samsung Galaxy Z Flip 5 - Bảo hành 12 tháng,https://www.lazada.vn/products/dien-thoai-samsung-galaxy-z-flip-5-bao-hanh-12-thang-i2616382977.html,29.990.000 ₫,,,,Hồ Chí Minh,,18.300 ₫,,97%,99%,88%,['0'],['0'],['0'],['0'],['0']
dien thoai,Điện thoại Samsung Galaxy Z Flip 5 - Bảo hành 12 tháng,https://www.lazada.vn/products/dien-thoai-samsung-galaxy-z-flip-5-bao-hanh-12-thang-i2580542717.html,29.990.000 ₫,,,,Hồ Chí Minh,,7.300 ₫,30 Ngày Trả Hàng Miễn Phí,97%,98%,85%,['0'],['0'],['0'],['0'],['0']
dien thoai,(MEGA 6.6 SALE LỚN NHẤT NĂM) Điện thoại Sony Xperia 1 V – Cảm biến Exmor T mới dành cho di động và màn hình OLED 4K HDR,https://www.lazada.vn/products/mega-66-sale-lon-nhat-nam-dien-thoai-sony-xperia-1-v-cam-bien-exmor-t-moi-danh-cho-di-dong-va-man-hinh-oled-4k-hdr-i2299841231.html,29.890.000 ₫,17% Off,16 Đã bán,(4),Bình Dương,35.990.000 ₫,,30 Ngày Trả Hàng Miễn Phí,98%,Không đủ thông tin,98%,['0'],['0'],['0'],['0'],['4']
dien thoai,[6.6 SALE TO] iPhone 15 Pro Max - Hàng Chính Hãng VN/A,https://www.lazada.vn/products/66-sale-to-iphone-15-pro-max-hang-chinh-hang-vna-i2417233670.html,29.689.000 ₫,15% Off,11.9K Đã bán,(2683),Hồ Chí Minh,34.999.000 ₫,5.500 ₫,30 Ngày Trả Hàng Miễn Phí,94%,98%,100%,['31'],['3'],['8'],['9'],['2631']
dien thoai,Điện Thoại Samsung Galaxy S23 Ultra 5G - Hàng Chính Hãng,https://www.lazada.vn/products/dien-thoai-samsung-galaxy-ultra-5g-hang-chinh-hang-i2617849641.html,28.990.000 ₫,,,,Hà Nội,,32.700 ₫,30 Ngày Trả Hàng Miễn Phí,Không đủ thông tin,Không đủ thông tin,Không đủ thông tin,['0'],['0'],['0'],['0'],['0']
dien thoai,Điện thoại Samsung Galaxy S23 Ultra - Mầu độc Quyền - 1TB｜12GB ; 512GB｜12GB ; 256GB｜8GB,https://www.lazada.vn/products/dien-thoai-samsung-galaxy-ultra-mau-doc-quyen-1tb12gb-512gb12gb-256gb8gb-i2538949440.html,28.791.000 ₫,10% Off,,,Hà Nội,31.990.000 ₫,,30 Ngày Trả Hàng Miễn Phí,94%,Không đủ thông tin,83%,['0'],['0'],['0'],['0'],['0']
dien thoai,Điện thoại Samsung Galaxy S24 Ultra 12GB/256GB - Độc Quyền Online,https://www.lazada.vn/products/dien-thoai-samsung-galaxy-ultra-12gb256gb-doc-quyen-online-i2534421716.html,28.090.000 ₫,17% Off,13 Đã bán,,Hồ Chí Minh,33.990.000 ₫,,30 Ngày Trả Hàng Miễn Phí,91%,Không đủ thông tin,100%,['0'],['0'],['0'],['0'],['0']
dien thoai,Điện thoại Samsung Galaxy S22 Ultra 512GB 256GB và 128GB,https://www.lazada.vn/products/dien-thoai-samsung-galaxy-ultra-512gb-256gb-va-128gb-i2538970262.html,27.891.000 ₫,10% Off,,,Hà Nội,32.990.000 ₫,,30 Ngày Trả Hàng Miễn Phí,94%,Không đủ thông tin,83%,['0'],['0'],['0'],['0'],['0']
dien thoai,[Galaxy S24 Ultra] Điện thoại thông minh Samsung Galaxy S24 Ultra,https://www.lazada.vn/products/galaxy-ultra-dien-thoai-thong-minh-samsung-galaxy-ultra-i1958921554.html,27.490.000 ₫,11% Off,7 Đã bán,(5),Hà Nội,33.990.000 ₫,51.500 ₫,,94%,96%,100%,['0'],['0'],['0'],['0'],['5']
dien thoai,"Điện thoại Galaxy S24 Ultra 5G (128/256/512GB), Chip Snapdragon 8 Gen 3, đủ màu, BH trọn gói 12 tháng",https://www.lazada.vn/products/dien-thoai-galaxy-ultra-5g-128256512gb-chip-snapdragon-8-gen-3-du-mau-bh-tron-goi-12-thang-i2578993721.html,27.399.000 ₫,,,,Hà Nội,,32.700 ₫,,97%,Không đủ thông tin,Không đủ thông tin,['0'],['0'],['0'],['0'],['0']
dien thoai,Điện thoại Samsung Galaxy S24 Ultra 5G 512GB - Chính Hãng,https://www.lazada.vn/products/dien-thoai-samsung-galaxy-ultra-5g-512gb-chinh-hang-i2571112551.html,26.590.000 ₫,22% Off,,(1),Hồ Chí Minh,33.999.000 ₫,7.300 ₫,,97%,Không đủ thông tin,50%,['0'],['0'],['0'],['0'],['1']
dien thoai,"Điện Thoại Gập Google Pixel Fold, Chip Tensor G2, Ram 12/256/512GB, Màn Hình 5.8/7.6 inch, SonPixel.",https://www.lazada.vn/products/dien-thoai-gap-google-pixel-fold-chip-tensor-g2-ram-12256512gb-man-hinh-5876-inch-sonpixel-i2431815430.html,25.390.000 ₫,41% Off,,,Hà Nội,43.000.000 ₫,38.000 ₫,,91%,95%,100%,['0'],['0'],['0'],['0'],['0']
dien thoai,Điện thoại Samsung Galaxy S24 Ultra 12GB-256GB,https://www.lazada.vn/products/dien-thoai-samsung-galaxy-ultra-12gb-256gb-i2580519746.html,24.898.000 ₫,27% Off,7 Đã bán,,Hồ Chí Minh,33.990.000 ₫,18.300 ₫,30 Ngày Trả Hàng Miễn Phí,99%,99%,98%,['0'],['0'],['0'],['0'],['0']
dien thoai,Điện Thoại Samsung Galaxy S23 Ultra | 256GB - 512GB - 1TB,https://www.lazada.vn/products/dien-thoai-samsung-galaxy-ultra-256gb-512gb-1tb-i2539000069.html,24.880.000 ₫,22% Off,,,Hà Nội,31.990.000 ₫,,30 Ngày Trả Hàng Miễn Phí,94%,Không đủ thông tin,83%,['0'],['0'],['0'],['0'],['0']
dien thoai,Điện Thoại Samsung Galaxy S23+ (S23 Plus),https://www.lazada.vn/products/dien-thoai-samsung-galaxy-plus-i2538947515.html,24.290.100 ₫,10% Off,,,Hà Nội,29.990.000 ₫,,30 Ngày Trả Hàng Miễn Phí,94%,Không đủ thông tin,83%,['0'],['0'],['0'],['0'],['0']
dien thoai,Điện thoại Samsung Galaxy S24 Plus - Hàng Chính Hãng 100%,https://www.lazada.vn/products/dien-thoai-samsung-galaxy-plus-hang-chinh-hang-100-i2575858874.html,24.190.000 ₫,21% Off,,,Hà Nội,26.990.000 ₫,,30 Ngày Trả Hàng Miễn Phí,94%,Không đủ thông tin,83%,['0'],['0'],['0'],['0'],['0']
dien thoai,Điện thoại Samsung Galaxy S24 Ultra 5G 12GB/256GB Chính Hãng - Bảo hành độc quyền tại Di Động Việt 02 năm,https://www.lazada.vn/products/dien-thoai-samsung-galaxy-ultra-5g-12gb256gb-chinh-hang-bao-hanh-doc-quyen-tai-di-dong-viet-02-nam-i2623338718.html,24.140.000 ₫,29% Off,,,Hồ Chí Minh,33.990.000 ₫,16.500 ₫,30 Ngày Trả Hàng Miễn Phí,98%,83%,100%,['0'],['0'],['0'],['0'],['0']
dien thoai,Điện thoại Samsung Galaxy S24 Plus - Độc quyền Online,https://www.lazada.vn/products/dien-thoai-samsung-galaxy-plus-doc-quyen-online-i2575875845.html,23.600.000 ₫,13% Off,,,Hà Nội,30.490.000 ₫,,30 Ngày Trả Hàng Miễn Phí,94%,Không đủ thông tin,83%,['0'],['0'],['0'],['0'],['0']
dien thoai,"Điện thoại Samsung Galaxy S24 Ultra 5G (12GB/256GB) Nguyên seal, chính hãng, MỚI 100%, Màn hình:Dynamic AMOLED 2X 6.8"" Quad HD+ (2K+), Camera sau: Chính 200 MP & Phụ 50 MP, 12 MP, 10 MP,Camera trước: 12 MP, Chip:Snapdragon 8 Gen 3 for Galaxy, Pin:5000 mAh",https://www.lazada.vn/products/dien-thoai-samsung-galaxy-ultra-5g-12gb256gb-nguyen-seal-chinh-hang-moi-100-man-hinhdynamic-amoled-2x-68-quad-hd-2k-camera-sau-chinh-200-mp-phu-50-mp-12-mp-10-mpcamera-truoc-12-mp-chipsnapdragon-8-gen-3-for-galaxy-pin5000-mah-i2555926099.html,23.290.000 ₫,31% Off,7 Đã bán,(3),Hồ Chí Minh,44.490.000 ₫,Miễn phí,,98%,100%,88%,['0'],['0'],['0'],['1'],['2']
dien thoai,Điện thoại Xiaomi 14 (12GB/256GB) - Chính hãng,https://www.lazada.vn/products/dien-thoai-xiaomi-14-12gb256gb-chinh-hang-i2595530790.html,22.990.000 ₫,,,,Hà Nội,,38.000 ₫,,98%,100%,92%,['0'],['0'],['0'],['0'],['0']
dien thoai,Điện thoại OPPO FIND N3 FLIP (12GB/256GB) - Hàng chính hãng,https://www.lazada.vn/products/dien-thoai-oppo-find-n3-flip-12gb256gb-hang-chinh-hang-i2455443122.html,22.990.000 ₫,,5 Đã bán,,Hồ Chí Minh,,19.600 ₫,30 Ngày Trả Hàng Miễn Phí,99%,100%,85%,['0'],['0'],['0'],['0'],['0']
dien thoai,Điện Thoại Samsung Galaxy Z Fold 4 5G - Hàng Chính Hãng Samsung VN,https://www.lazada.vn/products/dien-thoai-samsung-galaxy-z-fold-4-5g-hang-chinh-hang-samsung-vn-i2023958183.html,22.990.000 ₫,45% Off,9 Đã bán,(1),Đà Nẵng,41.990.000 ₫,32.700 ₫,,94%,100%,100%,['0'],['0'],['0'],['0'],['1']
dien thoai,(MEGA 6.6 SALE LỚN NHẤT NĂM) Điện Thoại Sony Xperia 5 V – Điện thoại mới. Bản sắc mới,https://www.lazada.vn/products/mega-66-sale-lon-nhat-nam-dien-thoai-sony-xperia-5-v-dien-thoai-moi-ban-sac-moi-i1605350466.html,22.990.000 ₫,18% Off,16 Đã bán,(3),Bình Dương,27.990.000 ₫,,30 Ngày Trả Hàng Miễn Phí,98%,Không đủ thông tin,98%,['0'],['0'],['0'],['0'],['6']
dien thoai,Điện thoại Samsung Galaxy S23 Ultra - Hàng chính hãng,https://www.lazada.vn/products/dien-thoai-samsung-galaxy-ultra-hang-chinh-hang-i2231942975.html,21.490.000 ₫,35% Off,8 Đã bán,(2),Hà Nội,32.990.000 ₫,51.500 ₫,,94%,96%,100%,['0'],['0'],['0'],['0'],['2']
dien thoai,"[MỞ BÁN] Điện thoại Xiaomi 14 5G 256GB - Mới 100%, Nguyên seal - Hàng Chính Hãng",https://www.lazada.vn/products/mo-ban-dien-thoai-xiaomi-14-5g-256gb-moi-100-nguyen-seal-hang-chinh-hang-i2618895780.html,21.390.000 ₫,7% Off,,,Hồ Chí Minh,22.900.000 ₫,18.300 ₫,30 Ngày Trả Hàng Miễn Phí,99%,99%,98%,['0'],['0'],['0'],['0'],['0']
dien thoai,Điện thoại Samsung Galaxy S23 Ultra (8GB/256GB) - Hàng Chính Hãng,https://www.lazada.vn/products/dien-thoai-samsung-galaxy-ultra-8gb256gb-hang-chinh-hang-i1560432848.html,21.290.000 ₫,31% Off,36 Đã bán,(3),Hồ Chí Minh,30.990.000 ₫,16.500 ₫,,97%,Không đủ thông tin,Không đủ thông tin,['0'],['0'],['1'],['0'],['3']
dien thoai,"[GIÁ SỐC CHỈ 6.6 - VOUCHER 5TR] Điện thoại Samsung Galaxy S24 - Điện thoại AI -Camera 50MP - Màn hình 6.2"" Dynamic AMOLED 2X FHD+",https://www.lazada.vn/products/gia-soc-chi-66-voucher-5tr-dien-thoai-samsung-galaxy-dien-thoai-ai-camera-50mp-man-hinh-62-dynamic-amoled-2x-fhd-i2533183500.html,20.989.000 ₫,9% Off,120 Đã bán,(30),Bắc Ninh,22.990.000 ₫,16.500 ₫,30 Ngày Trả Hàng Miễn Phí,91%,99%,100%,['1'],['1'],['4'],['1'],['23']
dien thoai,"Điện thoại Samsung Galaxy S24 Plus - Hàng Chính Hãng, Mới 100%, Nguyên seal",https://www.lazada.vn/products/dien-thoai-samsung-galaxy-plus-hang-chinh-hang-moi-100-nguyen-seal-i2618612364.html,20.890.000 ₫,23% Off,,,Hồ Chí Minh,26.990.000 ₫,18.300 ₫,30 Ngày Trả Hàng Miễn Phí,99%,99%,98%,['0'],['0'],['0'],['0'],['0']
dien thoai,"Điện thoại Samsung Galaxy S24 AI Camera 50MP, Màn hình 6.2"" Dynamic AMOLED 2X FHD+",https://www.lazada.vn/products/dien-thoai-samsung-galaxy-ai-camera-50mp-man-hinh-62-dynamic-amoled-2x-fhd-i2575894849.html,20.610.000 ₫,10% Off,,,Hà Nội,22.990.000 ₫,,30 Ngày Trả Hàng Miễn Phí,94%,Không đủ thông tin,83%,['0'],['0'],['0'],['0'],['0']
dien thoai,Điện thoại Samsung Galaxy S24 8GB/256GB - Độc quyền Online,https://www.lazada.vn/products/dien-thoai-samsung-galaxy-8gb256gb-doc-quyen-online-i2534436616.html,20.090.000 ₫,13% Off,,(1),Hồ Chí Minh,22.990.000 ₫,,30 Ngày Trả Hàng Miễn Phí,91%,Không đủ thông tin,100%,['0'],['0'],['0'],['0'],['1']
dien thoai,"Điện thoại máy chiếu 8849 Tank 3 Pro(máy chiếu 100 lumens,chống nước,chống va đập, 120Hz, RAM 32GB/36GB, ROM 512GB,Pin 23800mAh, sạc nhanh 120W, camera 5G,camera 200MP)",https://www.lazada.vn/products/dien-thoai-may-chieu-8849-tank-3-promay-chieu-100-lumenschong-nuocchong-va-dap-120hz-ram-32gb36gb-rom-512gbpin-23800mah-sac-nhanh-120w-camera-5gcamera-200mp-i2612291725.html,19.995.000 ₫,9% Off,,,Hồ Chí Minh,21.990.000 ₫,Miễn phí,,97%,100%,33%,['0'],['0'],['0'],['0'],['0']
dien thoai,Điện thoại Samsung Galaxy S24 Plus 5G 12GB/256GB Chính Hãng - Bảo hành độc quyền tại Di Động Việt 02 năm,https://www.lazada.vn/products/dien-thoai-samsung-galaxy-plus-5g-12gb256gb-chinh-hang-bao-hanh-doc-quyen-tai-di-dong-viet-02-nam-i2623388929.html,19.990.000 ₫,26% Off,,,Hồ Chí Minh,26.990.000 ₫,16.500 ₫,30 Ngày Trả Hàng Miễn Phí,98%,83%,100%,['0'],['0'],['0'],['0'],['0']
dien thoai,"Điện thoại 8849 Tank 3 Pro(máy chiếu 100 lumens, 120Hz, RAM 32GB/36GB, ROM 512GB,Pin 23800mAh, sạc nhanh 120W, camera 5G,camera 200MP)",https://www.lazada.vn/products/dien-thoai-8849-tank-3-promay-chieu-100-lumens-120hz-ram-32gb36gb-rom-512gbpin-23800mah-sac-nhanh-120w-camera-5gcamera-200mp-i2609777846.html,19.990.000 ₫,5% Off,,,Hồ Chí Minh,20.990.000 ₫,19.600 ₫,,85%,Không đủ thông tin,100%,['0'],['0'],['0'],['0'],['0']
dien thoai,"Điện thoại Unihertz Tank 3 Pro (máy chiếu 100 lumens, 120Hz, RAM 32GB/36GB, ROM 512GB,Pin 23800mAh, sạc nhanh 120W, camera 5G,camera 200MP)",https://www.lazada.vn/products/dien-thoai-unihertz-tank-3-pro-may-chieu-100-lumens-120hz-ram-32gb36gb-rom-512gbpin-23800mah-sac-nhanh-120w-camera-5gcamera-200mp-i2627541965.html,19.890.000 ₫,1% Off,,,Hồ Chí Minh,19.990.000 ₫,Miễn phí,,97%,100%,33%,['0'],['0'],['0'],['0'],['0']
dien thoai,"Điện thoại máy chiếu Unihertz Tank 3 Pro (máy chiếu 100 lumens,chống nước,chống va đập, 120Hz, RAM 32GB/36GB, ROM 512GB,Pin 23800mAh, sạc nhanh 120W, camera 5G,camera 200MP)",https://www.lazada.vn/products/dien-thoai-may-chieu-unihertz-tank-3-pro-may-chieu-100-lumenschong-nuocchong-va-dap-120hz-ram-32gb36gb-rom-512gbpin-23800mah-sac-nhanh-120w-camera-5gcamera-200mp-i2624470355.html,19.890.000 ₫,,,,Hồ Chí Minh,19.900.000 ₫,19.600 ₫,,85%,Không đủ thông tin,100%,['0'],['0'],['0'],['0'],['0']
dien thoai,Điện thoại thông minh Xiaomi 14 (12+256GB),https://www.lazada.vn/products/dien-thoai-thong-minh-xiaomi-14-12256gb-i2581617853.html,19.640.000 ₫,15% Off,10 Đã bán,(4),Hồ Chí Minh,22.990.000 ₫,18.300 ₫,30 Ngày Trả Hàng Miễn Phí,99%,99%,98%,['0'],['0'],['0'],['0'],['4']
dien thoai,"Điện thoại XIAOMI 14 5G Ram 12GB | 256GB - Màn hình 6.36"" 120Hz | Chip Snapdragon 8 Gen 3 - Bảo hành 18 tháng",https://www.lazada.vn/products/dien-thoai-xiaomi-14-5g-ram-12gb-256gb-man-hinh-636-120hz-chip-snapdragon-8-gen-3-bao-hanh-18-thang-i2640573709.html,19.190.000 ₫,17% Off,,,Hồ Chí Minh,23.000.000 ₫,16.500 ₫,30 Ngày Trả Hàng Miễn Phí,98%,83%,100%,['0'],['0'],['0'],['0'],['1']
dien thoai,"Điện thoại OPPO Find N3 Flip 5G 12GB/256GB Hàng Chính Hãng, Mới 100%",https://www.lazada.vn/products/dien-thoai-oppo-find-n3-flip-5g-12gb256gb-hang-chinh-hang-moi-100-i2598495275.html,19.140.000 ₫,17% Off,,,Hồ Chí Minh,22.990.000 ₫,16.500 ₫,,100%,99%,100%,['0'],['0'],['0'],['0'],['0']
dien thoai,Điện thoại Xiaomi 14 5G (12GB/256GB) - Chính hãng,https://www.lazada.vn/products/dien-thoai-xiaomi-14-5g-12gb256gb-chinh-hang-i2621150440.html,18.990.000 ₫,17% Off,,,Đà Nẵng,22.990.000 ₫,38.000 ₫,,97%,81%,80%,['0'],['0'],['0'],['0'],['0']
dien thoai,Điện thoại Xiaomi 14 12GB/256GB - Hàng Chính Hãng - Bảo Hành 24 Tháng,https://www.lazada.vn/products/dien-thoai-xiaomi-14-12gb256gb-hang-chinh-hang-bao-hanh-24-thang-i2611356063.html,18.990.000 ₫,17% Off,,,Đà Nẵng,22.990.000 ₫,38.000 ₫,,96%,25%,100%,['0'],['0'],['0'],['0'],['0']
dien thoai,Điện thoại OPPO Find X5 Pro - Hàng chính hãng,https://www.lazada.vn/products/dien-thoai-oppo-find-x5-pro-hang-chinh-hang-i2211957670.html,18.990.000 ₫,42% Off,8 Đã bán,(3),Hồ Chí Minh,32.990.000 ₫,18.300 ₫,30 Ngày Trả Hàng Miễn Phí,99%,100%,85%,['0'],['0'],['0'],['0'],['2']
dien thoai,Điện thoại Galaxy S23 Ultra 5G (mới 99% nobox - 12GB/256GB) Hàn 2 sim - BH lỗi 1 đổi 1 (ai cần màu gì nhắn shop),https://www.lazada.vn/products/dien-thoai-galaxy-ultra-5g-moi-99-nobox-12gb256gb-han-2-sim-bh-loi-1-doi-1-ai-can-mau-gi-nhan-shop-i2587805343.html,18.866.000 ₫,9% Off,,,Hà Nội,21.299.000 ₫,32.700 ₫,,97%,Không đủ thông tin,Không đủ thông tin,['0'],['0'],['0'],['0'],['0']
dien thoai,Điện thoại Samsung Galaxy S23 Ultra 5G Quốc tế / New Seal Fullbox ( Snapdragon 8 Gen2/ 256GB/512 )- tại Bmobile,https://www.lazada.vn/products/dien-thoai-samsung-galaxy-ultra-5g-quoc-te-new-seal-fullbox-snapdragon-8-gen2-256gb512-tai-bmobile-i2538590202.html,18.599.000 ₫,11% Off,,,Hà Nội,23.990.000 ₫,13.700 ₫,,100%,100%,100%,['0'],['0'],['0'],['0'],['0']
dien thoai,Điện thoại Samsung Galaxy S23 Ultra 12GB bộ nhớ khủng 1TB chính hãng SSVN bảo hành 1 đổi 1 trong 12,https://www.lazada.vn/products/dien-thoai-samsung-galaxy-ultra-12gb-bo-nho-khung-1tb-chinh-hang-ssvn-bao-hanh-1-doi-1-trong-12-i2640580451.html,17.990.000 ₫,,,,Hồ Chí Minh,,16.500 ₫,,Không đủ thông tin,Không đủ thông tin,66%,['0'],['0'],['0'],['0'],['0']
dien thoai,Điện Thoại Samsung S23 Plus (8GB/256GB) Hàng Chính Hãng Bảo Hành 12 Tháng Toàn Quốc,https://www.lazada.vn/products/dien-thoai-samsung-plus-8gb256gb-hang-chinh-hang-bao-hanh-12-thang-toan-quoc-i2211049293.html,17.990.000 ₫,,,,Bến Tre,,28.700 ₫,30 Ngày Trả Hàng Miễn Phí,83%,Không đủ thông tin,Không đủ thông tin,['0'],['0'],['0'],['0'],['0']
dien thoai,Điện thoại Samsung Galaxy S24 5G 8GB/256GB Chính Hãng - Bảo hành độc quyền tại Di Động Việt 02 năm,https://www.lazada.vn/products/dien-thoai-samsung-galaxy-5g-8gb256gb-chinh-hang-bao-hanh-doc-quyen-tai-di-dong-viet-02-nam-i2631734935.html,17.950.000 ₫,22% Off,,,Hồ Chí Minh,22.990.000 ₫,16.500 ₫,30 Ngày Trả Hàng Miễn Phí,98%,83%,100%,['0'],['0'],['0'],['0'],['0']
dien thoai,Điện thoại Black shark 3 trắng . Đẹp keng . 2sim.,https://www.lazada.vn/products/dien-thoai-black-shark-3-trang-dep-keng-2sim-i1703888692.html,17.800.000 ₫,,45 Đã bán,(5),Hồ Chí Minh,,Miễn phí,,100%,Không đủ thông tin,Không đủ thông tin,['0'],['0'],['0'],['0'],['5']
dien thoai,Điện thoại Samsung Z Fold 4 5G (12GB/512GB) - Hàng 99%,https://www.lazada.vn/products/dien-thoai-samsung-z-fold-4-5g-12gb512gb-hang-99-i2640618378.html,17.499.000 ₫,,,,Hồ Chí Minh,,16.500 ₫,,Không đủ thông tin,Không đủ thông tin,66%,['0'],['0'],['0'],['0'],['0']
